date,time,lang,task,lstm,word_len_mean,pronunciation_len_mean,nb_samples,max_len_input,max_len_target,nb_input_symbols,nb_output_symbols,x_symbols,y_symbols,x_nb_symbols,y_nb_symbols,trainable_params,training_duration,val_accuracy,nb_predictions,nb_good_predictions,test_err_index,test_accuracy,test_duration,test_err_1_label,test_err_1_nb,test_err_1_word,test_err_1_pronunciation,test_err_1_prediction,test_err_2_label,test_err_2_nb,test_err_2_word,test_err_2_pronunciation,test_err_2_prediction,test_err_3_label,test_err_3_nb,test_err_3_word,test_err_3_pronunciation,test_err_3_prediction
2020-03-17,22:36:48,en,write,512,7.6,7.3,42217,28,25,42,31,"a, b, d, e, f, h, i, j, k, l, m, n, o, p, s, t, u, v, w, x, z, æ, ð, ŋ, ɑ, ɒ, ɔ, ə, ɚ, ɛ, ɡ, ɪ, ɲ, ɵ, ɹ, ʃ, ʊ, ʌ, ʍ, ʒ, ː, θ","a, b, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t, u, v, w, x, y, z, â, æ, œ",42,29,2271264,0:08:21.614568,0.878,1000,190,"[0.         0.08395062 0.14938272 0.18395062 0.21975309 0.14320988
 0.09876543 0.06049383 0.02716049 0.01851852 0.00864198 0.00493827
 0.00123457 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.        ]",0.19,0:02:40.260110,w:-.e.+.i.,17,imagine,ɪmædʒɪn,imagiin,w:-.+.e.,16,inlay,ɪnleɪ,inlaye,w:-.e.+.a.,9,ormering,ɔːməɹɪŋ,ormaring
2020-03-17,22:47:57,en,read,512,7.6,7.3,42217,24,29,29,44,"a, b, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t, u, v, w, x, y, z, â, æ, œ","a, b, d, e, f, h, i, j, k, l, m, n, o, p, s, t, u, v, w, x, z, æ, ð, ŋ, ɑ, ɒ, ɔ, ə, ɚ, ɛ, ɡ, ɪ, ɲ, ɵ, ɹ, ʃ, ʊ, ʌ, ʍ, ʒ, ː, θ",29,42,2277933,0:05:41.936920,0.88,1000,190,"[0.         0.1037037  0.28024691 0.1691358  0.17037037 0.14691358
 0.06666667 0.03333333 0.01728395 0.00617284 0.0037037  0.
 0.00123457 0.00123457 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19,0:02:54.396370,r:-.ː.+.ɹ.,11,parchment,pɑːtʃmənt,pɑɹtʃmənt,r:-.+.ə.,8,brittle,bɹɪtl,bɹɪtəl,r:-.ə.+.ɪ.,7,tangential,tændʒɛntʃəl,tændʒɛntʃɪl
2020-03-17,22:56:39,es,write,512,8.7,8.1,40825,23,24,34,35,"a, b, c, d, e, f, i, j, k, l, m, n, o, p, r, s, t, u, w, x, ð, ŋ, ɡ, ɣ, ɱ, ɲ, ɾ, ʃ, ʎ, ʝ, ʧ, β, θ, χ","a, b, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t, u, v, w, x, y, z, á, é, í, ñ, ó, ú, ü",34,33,2265124,0:06:57.618686,0.936,1000,540,"[0.         0.25       0.12173913 0.07826087 0.11956522 0.12608696
 0.09565217 0.0826087  0.05       0.0326087  0.02826087 0.01086957
 0.00217391 0.00217391 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.        ]",0.54,0:03:07.306518,w:-.á.+.a.,19,contrariás,kontɾaɾjas,contrarias,w:-.é.+.e.,13,fémina,femina,femina,w:-.v.+.b.,10,velar,belar,belar
2020-03-17,23:06:50,es,read,512,8.7,8.1,40825,23,24,33,36,"a, b, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t, u, v, w, x, y, z, á, é, í, ñ, ó, ú, ü","a, b, c, d, e, f, i, j, k, l, m, n, o, p, r, s, t, u, w, x, ð, ŋ, ɡ, ɣ, ɱ, ɲ, ɾ, ʃ, ʎ, ʝ, ʧ, β, θ, χ",33,34,2265637,0:07:55.152380,0.973,1000,736,"[0.         0.10984848 0.09090909 0.11742424 0.13257576 0.16287879
 0.11742424 0.09848485 0.06439394 0.06439394 0.02651515 0.01136364
 0.         0.         0.         0.00378788 0.         0.
 0.         0.         0.         0.         0.         0.
 0.        ]",0.74,0:02:41.316912,r:-.r.+.ɾ.,8,hipersónica,ipersonika,ipeɾsonika,r:-.ʧ.+.t.ʃ.,5,chegre,ʧeɣɾe,tʃeɣɾe,r:-.i.+.j.,5,rió,rio,rjo
2020-03-17,23:17:32,fi,write,512,10.4,10.4,105354,26,26,28,29,"a, b, d, e, f, h, i, j, k, l, m, n, o, p, r, s, t, u, v, w, y, æ, ø, ŋ, ɡ, ɪ, ʃ, ː","a, b, c, d, e, f, g, h, i, j, k, l, m, n, o, p, r, s, t, u, v, w, y, z, ä, ö, š",28,27,2237470,0:08:34.637178,0.986,1000,820,"[0.         0.03333333 0.03333333 0.02777778 0.02222222 0.07777778
 0.07777778 0.08888889 0.11666667 0.13888889 0.07777778 0.12777778
 0.07777778 0.05555556 0.01666667 0.01111111 0.01111111 0.00555556
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]",0.82,0:03:17.743338,w:-.e.+.l.,4,sukukalleus,sukukalleus,sukukalllus,w:-.u.+.k.,4,henkivakuutus,heŋkɪvakuːtus,henkivakkutus,w:-.a.+.v.,3,poikkeavuus,poikːeavuːs,poikkevvuus
2020-03-17,23:29:32,fi,read,512,10.4,10.4,105354,25,27,27,30,"a, b, c, d, e, f, g, h, i, j, k, l, m, n, o, p, r, s, t, u, v, w, y, z, ä, ö, š","a, b, d, e, f, h, i, j, k, l, m, n, o, p, r, s, t, u, v, w, y, æ, ø, ŋ, ɡ, ɪ, ʃ, ː",27,28,2237983,0:08:00.678373,0.981,1000,773,"[0.         0.00440529 0.030837   0.04405286 0.06167401 0.08370044
 0.08370044 0.07929515 0.18061674 0.14096916 0.12334802 0.08370044
 0.05286344 0.030837   0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.        ]",0.77,0:03:16.579214,r:-.i.+.ɪ.,13,sopimattomien,sopɪmatːomien,sopɪmatːomɪen,r:-.ɪ.+.i.,5,kaakaokipuaja,kaːkaokɪpuaja,kaːkaokipuaja,r:-.ː.+.i.,3,viita,viːta,viita
2020-03-17,23:40:57,fr,write,512,11.2,9.0,1214262,25,26,35,43,"a, b, d, e, f, h, i, j, k, l, m, n, o, p, s, t, u, v, w, y, z, ø, ŋ, œ, ɑ, ɔ, ə, ɛ, ɡ, ɥ, ɲ, ʁ, ʃ, ʒ, ̃","a, b, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t, u, v, w, x, y, z, à, â, æ, ç, è, é, ê, ë, î, ï, ô, ù, û, ü, œ",35,41,2287660,0:06:24.514766,0.861,1000,57,"[0.         0.04984093 0.07847296 0.07847296 0.1028632  0.08907741
 0.10816543 0.10074231 0.0911983  0.08801697 0.07317073 0.04878049
 0.03287381 0.02545069 0.01378579 0.01060445 0.00424178 0.00318134
 0.00106045 0.         0.         0.         0.         0.
 0.         0.         0.        ]",0.06,0:04:04.160888,w:-.+.s.,18,regouiller,ʁəɡuje,regouillers,w:-.s.+.e.n.t.,10,convivialisais,kɔ̃vivjalizɛ,convivialisaient,w:-.+.i.,9,redélibèreriez,ʁədelibɛʁəʁje,redélibèreriiez
2020-03-17,23:51:41,fr,read,512,11.2,9.0,1214262,25,26,41,37,"a, b, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t, u, v, w, x, y, z, à, â, æ, ç, è, é, ê, ë, î, ï, ô, ù, û, ü, œ","a, b, d, e, f, h, i, j, k, l, m, n, o, p, s, t, u, v, w, y, z, ø, ŋ, œ, ɑ, ɔ, ə, ɛ, ɡ, ɥ, ɲ, ʁ, ʃ, ʒ, ̃",41,35,2284582,0:08:07.065075,0.952,1000,591,"[0.         0.06601467 0.13447433 0.13202934 0.13447433 0.12958435
 0.09779951 0.12958435 0.08312958 0.04156479 0.02200489 0.00977995
 0.00733496 0.00488998 0.00488998 0.00244499 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]",0.59,0:03:02.114706,r:-.o.+.ɔ.,10,catégorisions,kateɡoʁizjɔ̃,kateɡɔʁizjɔ̃,r:-.ɛ.+.a.,9,affaisseraient,afɛsəʁɛ,afasəʁɛ,r:-.z.+.s.,7,transistorisai,tʁɑ̃zistɔʁize,tʁɑ̃sistɔʁize
2020-03-18,00:03:06,fro,write,512,8.6,9.0,1214262,25,24,35,34,"a, b, d, e, f, h, i, j, k, l, m, n, o, p, s, t, u, v, w, y, z, ø, ŋ, œ, ɑ, ɔ, ə, ɛ, ɡ, ɥ, ɲ, ʁ, ʃ, ʒ, ̃","a, b, d, e, f, g, h, i, j, k, l, m, n, o, p, r, s, t, u, v, w, y, z, ã, ç, è, é, ë, õ, ö, ĩ, ũ",35,32,2264611,0:07:13.088999,0.993,1000,909,"[0.         0.04395604 0.05494505 0.04395604 0.17582418 0.13186813
 0.12087912 0.10989011 0.07692308 0.06593407 0.0989011  0.03296703
 0.02197802 0.         0.02197802 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.        ]",0.91,0:02:49.169384,w:-.v.+.è.,2,rebölvèrsa,ʁəbulvɛʁsa,rebölèèrsa,w:-.k.+.s.,2,flèksibiliza,flɛksibiliza,flèssibiliza,w:-.b.+.a.,2,ãçebrotè,ɑ̃ʃəbʁɔtɛ,ãçaerotè
2020-03-18,00:13:23,fro,read,512,8.6,9.0,1214262,23,26,32,37,"a, b, d, e, f, g, h, i, j, k, l, m, n, o, p, r, s, t, u, v, w, y, z, ã, ç, è, é, ë, õ, ö, ĩ, ũ","a, b, d, e, f, h, i, j, k, l, m, n, o, p, s, t, u, v, w, y, z, ø, ŋ, œ, ɑ, ɔ, ə, ɛ, ɡ, ɥ, ɲ, ʁ, ʃ, ʒ, ̃",32,35,2266150,0:05:01.178643,0.987,1000,797,"[0.         0.06896552 0.13300493 0.06896552 0.15270936 0.16256158
 0.14285714 0.09852217 0.06896552 0.04926108 0.03940887 0.00985222
 0.00492611 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]",0.8,0:02:55.596942,r:-.o.+.ɔ.,24,redéjojera,ʁədeʒoʒəʁa,ʁədeʒɔʒəʁa,r:-.ɔ.+.o.,20,robineryé,ʁɔbinəʁje,ʁobinəʁje,r:-.ɑ.+.a.,5,até,ɑte,ate
2020-03-18,00:21:35,it,write,512,9.1,9.1,26798,24,24,34,34,":, a, b, d, e, f, i, j, k, l, m, n, o, p, r, s, t, u, v, w, z, ŋ, ɔ, ɛ, ɡ, ɱ, ɲ, ʃ, ʎ, ʒ, ʣ, ʤ, ʦ, ʧ","a, b, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t, u, v, w, x, y, z, à, è, é, ì, ò, ù",34,32,2262563,0:08:02.855099,0.979,1000,816,"[0.         0.04347826 0.03804348 0.06521739 0.08152174 0.10326087
 0.11956522 0.20652174 0.14673913 0.10326087 0.03804348 0.02717391
 0.02173913 0.00543478 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.        ]",0.82,0:02:58.114342,w:-.à.+.a.,4,voluttà,volutta,volutta,w:-.+.i.,4,tabaccaio,tabakkajo,tabaccaiio,w:-.i.+.,4,marzio,martsjo,marzo
2020-03-18,00:32:42,it,read,512,9.1,9.1,26798,23,25,32,36,"a, b, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t, u, v, w, x, y, z, à, è, é, ì, ò, ù",":, a, b, d, e, f, i, j, k, l, m, n, o, p, r, s, t, u, v, w, z, ŋ, ɔ, ɛ, ɡ, ɱ, ɲ, ʃ, ʎ, ʒ, ʣ, ʤ, ʦ, ʧ",32,34,2263589,0:04:21.777735,0.967,1000,610,"[0.         0.03333333 0.1025641  0.1025641  0.11538462 0.14358974
 0.14102564 0.13846154 0.09230769 0.05384615 0.03076923 0.02051282
 0.01538462 0.01025641 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.        ]",0.61,0:02:58.766371,r:-.ɔ.+.o.,22,fillostomide,fillostɔmide,fillostomide,r:-.ɛ.+.e.,21,esordire,ɛzɔrdirɛ,ɛzɔrdire,r:-.s.+.z.,13,timorose,timorose,timoroze
2020-03-18,00:40:08,ko,write,512,8.3,10.6,64669,35,25,41,69,"a, b, d, e, h, i, j, k, m, n, o, p, s, t, u, w, x, ç, ŋ, ɕ, ɡ, ɣ, ɥ, ɦ, ɭ, ɯ, ɰ, ɲ, ɸ, ɾ, ʃ, ʌ, ʎ, ʑ, ʝ, ʰ, ʷ, ̚, ̹, ͈, β","ᄀ, ᄁ, ᄂ, ᄃ, ᄄ, ᄅ, ᄆ, ᄇ, ᄈ, ᄉ, ᄊ, ᄋ, ᄌ, ᄍ, ᄎ, ᄏ, ᄐ, ᄑ, ᄒ, ᅡ, ᅢ, ᅣ, ᅤ, ᅥ, ᅦ, ᅧ, ᅨ, ᅩ, ᅪ, ᅫ, ᅬ, ᅭ, ᅮ, ᅯ, ᅰ, ᅱ, ᅲ, ᅳ, ᅴ, ᅵ, ᆨ, ᆩ, ᆪ, ᆫ, ᆬ, ᆭ, ᆮ, ᆯ, ᆰ, ᆱ, ᆲ, ᆳ, ᆴ, ᆵ, ᆶ, ᆷ, ᆸ, ᆹ, ᆺ, ᆻ, ᆼ, ᆽ, ᆾ, ᆿ, ᇀ, ᇁ, ᇂ",41,67,2366534,0:04:51.790767,0.973,1000,722,"[0.         0.02158273 0.10071942 0.22302158 0.10791367 0.10431655
 0.0971223  0.12589928 0.08992806 0.07553957 0.02517986 0.00359712
 0.00359712 0.01079137 0.00719424 0.         0.00359712 0.
 0.         0.         0.         0.         0.         0.
 0.         0.        ]",0.72,0:02:47.735269,w:-.ᅦ.+.ᅢ.,13,오보에,oboe,오보애,w:-.ᅢ.+.ᅦ.,10,자재난,tɕadʑenan,자제난,w:-.ᆨ.ᄋ.+.ᄀ.,8,백옥경,peɡok̚k͈jʌ̹ŋ,배곡경
